engine,test_name,total_time,gas_used
geth-evm,blake2b-8415-bytes,0.030596,12351815
geth-evm,blake2b-5610-bytes,0.021097,7640669
geth-evm,blake2b-2805-bytes,0.010474,3526514
geth-evm,blake2b_huff-8415-bytes,0.003864,879920
geth-evm,blake2b_huff-5610-bytes,0.002594,586839
geth-evm,blake2b_huff-2805-bytes,0.0013,293755
geth-evm,blake2b-8415-bytes-shiftopt,0.029586,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.019563,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.009991,3423526
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.000311,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.000153,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.00026,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.000313,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.000313,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.000312,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.000313,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.000311,47165
geth-evm,bn256g2mul-0xAshish,0.001889,455757
geth-evm,mul256-gcolvin-drag-race,0.011759,5610277
geth-evm,sha1-10808-bits,0.002378,790156
geth-evm,sha1-21896-bits,0.004547,1543605
geth-evm,sha1-42488-bits,0.008877,3014404
geth-evm,sha1-10808-bits-shiftopt,0.001948,759785
geth-evm,sha1-21896-bits-shiftopt,0.003754,1484254
geth-evm,sha1-42488-bits-shiftopt,0.007565,2898473
