engine,test_name,total_time,gas_used
geth-evm,add0,0.0018298625946044922,0
geth-evm,add1,0.0013356208801269531,0
geth-evm,add3,0.0014324188232421875,0
geth-evm,add4,0.0013785362243652344,0
geth-evm,addmod0,0.0013315677642822266,0
geth-evm,addmod1,0.0015761852264404297,0
geth-evm,addmod1_overflow2,0.0013315677642822266,0
geth-evm,addmod1_overflow3,0.0013659000396728516,0
geth-evm,addmod1_overflow4,0.0025835037231445312,0
geth-evm,addmod1_overflowDiff,0.0022759437561035156,0
geth-evm,addmod2,0.0023229122161865234,0
geth-evm,addmod2_0,0.0017352104187011719,0
geth-evm,addmod2_1,0.0019164085388183594,0
geth-evm,addmod3,0.0015876293182373047,0
geth-evm,addmod3_0,0.0019428730010986328,0
geth-evm,addmodBigIntCast,0.0017213821411132812,0
geth-evm,addmodDivByZero,0.0016627311706542969,0
geth-evm,addmodDivByZero1,0.0017595291137695312,0
geth-evm,addmodDivByZero2,0.0013508796691894531,0
geth-evm,addmodDivByZero3,0.0013430118560791016,0
geth-evm,and0,0.0013439655303955078,0
geth-evm,and1,0.0016241073608398438,0
geth-evm,and2,0.001434326171875,0
geth-evm,and3,0.001379251480102539,0
geth-evm,and4,0.0013451576232910156,0
geth-evm,and5,0.0013587474822998047,0
geth-evm,arith1,0.00162506103515625,0
geth-evm,byte0,0.0013568401336669922,0
geth-evm,byte1,0.0014007091522216797,0
geth-evm,byte10,0.0014388561248779297,0
geth-evm,byte11,0.0013475418090820312,0
geth-evm,byte2,0.0013477802276611328,0
geth-evm,byte3,0.0013592243194580078,0
geth-evm,byte4,0.0013778209686279297,0
geth-evm,byte5,0.0013625621795654297,0
geth-evm,byte6,0.0014679431915283203,0
geth-evm,byte7,0.0014543533325195312,0
geth-evm,byte8,0.0013766288757324219,0
geth-evm,byte9,0.00145721435546875,0
geth-evm,byteBN,0.0015113353729248047,0
geth-evm,div1,0.0015666484832763672,0
geth-evm,divBoostBug,0.001360177993774414,0
geth-evm,divByNonZero0,0.0013439655303955078,0
geth-evm,divByNonZero1,0.00135040283203125,0
geth-evm,divByNonZero2,0.001386404037475586,0
